run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
1,_31785462,BreadthFirstSearch,C1,N/A,False,_12345678,20,40.0,76172,28446,0.3973
2,_31785462,BreadthFirstSearch,C2,N/A,False,_12345678,20,50.0,76172,28446,0.4264
3,_31785462,BreadthFirstSearch,C3,N/A,False,_12345678,20,50.0,76172,28446,0.4371
4,_31785462,BreadthFirstSearch,C4,N/A,False,_12345678,20,58.0,76172,28446,0.535
5,_31785462,DepthFirstSearch,C1,N/A,False,1234_5678,30,60.0,11083,3952,0.0508
6,_31785462,DepthFirstSearch,C2,N/A,False,1234_5678,30,71.0,11083,3952,0.049
7,_31785462,DepthFirstSearch,C3,N/A,False,1234_5678,30,79.0,11083,3952,0.064
8,_31785462,DepthFirstSearch,C4,N/A,False,1234_5678,30,87.0,11083,3952,0.0637
9,_31785462,UniformCostSearch,C1,N/A,False,_12345678,20,40.0,161487,59264,1.3211
10,_31785462,UniformCostSearch,C2,N/A,False,_12345678,20,50.0,171264,64736,1.6088
11,_31785462,UniformCostSearch,C3,N/A,False,12_345678,20,50.0,174229,66191,1.5373
12,_31785462,UniformCostSearch,C4,N/A,False,_12345678,20,58.0,124627,50501,1.1402
13,124738_56,BreadthFirstSearch,C1,N/A,False,1234567_8,17,34.0,30753,11537,0.1696
14,124738_56,BreadthFirstSearch,C2,N/A,False,1234567_8,17,43.0,30753,11537,0.183
15,124738_56,BreadthFirstSearch,C3,N/A,False,1234567_8,17,42.0,30753,11537,0.1724
16,124738_56,BreadthFirstSearch,C4,N/A,False,1234567_8,17,49.0,30753,11537,0.2077
17,124738_56,DepthFirstSearch,C1,N/A,False,12_345678,26,52.0,9119,3256,0.039
18,124738_56,DepthFirstSearch,C2,N/A,False,12_345678,26,62.0,9119,3256,0.04
19,124738_56,DepthFirstSearch,C3,N/A,False,12_345678,26,68.0,9119,3256,0.038
20,124738_56,DepthFirstSearch,C4,N/A,False,12_345678,26,73.0,9119,3256,0.052
21,124738_56,UniformCostSearch,C1,N/A,False,123_45678,17,34.0,39064,14679,0.263
22,124738_56,UniformCostSearch,C2,N/A,False,1234567_8,17,43.0,52822,19341,0.3719
23,124738_56,UniformCostSearch,C3,N/A,False,123_45678,17,41.0,35805,13737,0.2402
24,124738_56,UniformCostSearch,C4,N/A,False,1234567_8,17,49.0,35002,13600,0.267
25,72_641385,BreadthFirstSearch,C1,N/A,False,1_2345678,19,38.0,55711,20437,0.3361
26,72_641385,BreadthFirstSearch,C2,N/A,False,1_2345678,19,47.0,55711,20437,0.2933
27,72_641385,BreadthFirstSearch,C3,N/A,False,1_2345678,19,48.0,55711,20437,0.3084
28,72_641385,BreadthFirstSearch,C4,N/A,False,1_2345678,19,57.0,55711,20437,0.349
29,72_641385,DepthFirstSearch,C1,N/A,False,12345_678,29,58.0,59915,21483,0.2699
30,72_641385,DepthFirstSearch,C2,N/A,False,12345_678,29,70.0,59915,21483,0.288
31,72_641385,DepthFirstSearch,C3,N/A,False,12345_678,29,75.0,59915,21483,0.2763
