run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
1,71_365824,BreadthFirstSearch,C1,N/A,False,12_345678,18,36.0,36960,13645,0.1838
2,71_365824,BreadthFirstSearch,C2,N/A,False,12_345678,18,44.0,36960,13645,0.184
3,71_365824,BreadthFirstSearch,C3,N/A,False,12_345678,18,46.0,36960,13645,0.1795
4,71_365824,BreadthFirstSearch,C4,N/A,False,12_345678,18,55.0,36960,13645,0.2169
5,71_365824,DepthFirstSearch,C1,N/A,False,12345678_,24,48.0,41053,14710,0.1775
6,71_365824,DepthFirstSearch,C2,N/A,False,12345678_,24,58.0,41053,14710,0.1816
7,71_365824,DepthFirstSearch,C3,N/A,False,12345678_,24,62.0,41053,14710,0.1903
8,71_365824,DepthFirstSearch,C4,N/A,False,12345678_,24,71.0,41053,14710,0.2275
9,71_365824,UniformCostSearch,C1,N/A,False,12345678_,18,36.0,81211,30162,0.5623
10,71_365824,UniformCostSearch,C2,N/A,False,12_345678,18,44.0,69026,26459,0.4716
11,71_365824,UniformCostSearch,C3,N/A,False,12_345678,18,46.0,92085,34752,0.6682
12,71_365824,UniformCostSearch,C4,N/A,False,12345678_,18,54.0,70098,27944,0.5542
13,_86712435,BreadthFirstSearch,C1,N/A,False,1234567_8,23,46.0,238869,89265,1.2579
14,_86712435,BreadthFirstSearch,C2,N/A,False,1234567_8,23,57.0,238869,89265,1.2508
15,_86712435,BreadthFirstSearch,C3,N/A,False,1234567_8,23,58.0,238869,89265,1.3431
16,_86712435,BreadthFirstSearch,C4,N/A,False,1234567_8,23,71.0,238869,89265,1.5364
17,_86712435,DepthFirstSearch,C1,N/A,False,None,inf,inf,97392,34985,0.4159
18,_86712435,DepthFirstSearch,C2,N/A,False,None,inf,inf,97392,34985,0.4185
19,_86712435,DepthFirstSearch,C3,N/A,False,None,inf,inf,97392,34985,0.432
20,_86712435,DepthFirstSearch,C4,N/A,False,None,inf,inf,97392,34985,0.5477
21,_86712435,UniformCostSearch,C1,N/A,False,1234567_8,23,46.0,601111,219230,5.2796
22,_86712435,UniformCostSearch,C2,N/A,False,1234567_8,23,57.0,442023,171838,3.9612
23,_86712435,UniformCostSearch,C3,N/A,False,1234567_8,23,58.0,511668,199884,4.8454
24,_86712435,UniformCostSearch,C4,N/A,False,1234567_8,23,71.0,403242,176636,4.1002
25,85723_461,BreadthFirstSearch,C1,N/A,False,_12345678,21,42.0,117542,44065,0.621
26,85723_461,BreadthFirstSearch,C2,N/A,False,_12345678,21,52.0,117542,44065,0.6235
27,85723_461,BreadthFirstSearch,C3,N/A,False,_12345678,21,53.0,117542,44065,0.6286
28,85723_461,BreadthFirstSearch,C4,N/A,False,_12345678,21,67.0,117542,44065,0.7604
29,85723_461,DepthFirstSearch,C1,N/A,False,1_2345678,30,60.0,70443,26401,0.3091
30,85723_461,DepthFirstSearch,C2,N/A,False,1_2345678,30,73.0,70443,26401,0.2964
31,85723_461,DepthFirstSearch,C3,N/A,False,1_2345678,30,77.0,70443,26401,0.3121
32,85723_461,DepthFirstSearch,C4,N/A,False,1_2345678,30,83.0,70443,26401,0.392
33,85723_461,UniformCostSearch,C1,N/A,False,_12345678,21,42.0,250227,90610,1.9908
34,85723_461,UniformCostSearch,C2,N/A,False,12345678_,21,52.0,233174,87095,1.963
35,85723_461,UniformCostSearch,C3,N/A,False,_12345678,21,53.0,275362,102879,2.3667
36,85723_461,UniformCostSearch,C4,N/A,False,_12345678,21,59.0,150289,60983,1.3177
37,158627_43,BreadthFirstSearch,C1,N/A,False,12_345678,14,28.0,7528,2715,0.0342
38,158627_43,BreadthFirstSearch,C2,N/A,False,12_345678,14,34.0,7528,2715,0.0347
39,158627_43,BreadthFirstSearch,C3,N/A,False,12_345678,14,36.0,7528,2715,0.0341
40,158627_43,BreadthFirstSearch,C4,N/A,False,12_345678,14,39.0,7528,2715,0.0584
41,158627_43,DepthFirstSearch,C1,N/A,False,1234_5678,30,60.0,15297,5463,0.0652
42,158627_43,DepthFirstSearch,C2,N/A,False,1234_5678,30,73.0,15297,5463,0.0671
43,158627_43,DepthFirstSearch,C3,N/A,False,1234_5678,30,77.0,15297,5463,0.064
44,158627_43,DepthFirstSearch,C4,N/A,False,1234_5678,30,86.0,15297,5463,0.082
45,158627_43,UniformCostSearch,C1,N/A,False,12_345678,14,28.0,10683,3928,0.0792
46,158627_43,UniformCostSearch,C2,N/A,False,12_345678,14,34.0,9649,3607,0.0491
47,158627_43,UniformCostSearch,C3,N/A,False,12_345678,14,36.0,13537,4992,0.0683
48,158627_43,UniformCostSearch,C4,N/A,False,12_345678,14,39.0,7564,2884,0.0552
49,63127_854,BreadthFirstSearch,C1,N/A,False,123_45678,20,40.0,89380,32841,0.4546
50,63127_854,BreadthFirstSearch,C2,N/A,False,123_45678,20,52.0,89380,32841,0.4519
51,63127_854,BreadthFirstSearch,C3,N/A,False,123_45678,20,48.0,89380,32841,0.4801
52,63127_854,BreadthFirstSearch,C4,N/A,False,123_45678,20,58.0,89380,32841,0.5509
53,63127_854,DepthFirstSearch,C1,N/A,False,None,inf,inf,88002,32983,0.3773
54,63127_854,DepthFirstSearch,C2,N/A,False,None,inf,inf,88002,32983,0.3843
55,63127_854,DepthFirstSearch,C3,N/A,False,None,inf,inf,88002,32983,0.3909
56,63127_854,DepthFirstSearch,C4,N/A,False,None,inf,inf,88002,32983,0.483
57,63127_854,UniformCostSearch,C1,N/A,False,1_2345678,20,40.0,207211,76058,1.5672
58,63127_854,UniformCostSearch,C2,N/A,False,1_2345678,20,49.0,165281,62853,1.2287
