run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
1,4782_6531,UniformCostSearch,C1,N/A,False,1234567_8,25,50.0,904838,337869,8.6049
2,4782_6531,AStarSearch,C1,H1,False,1234567_8,25,50.0,107348,39848,2.0121
3,4782_6531,AStarSearch,C1,H2,False,123_45678,25,50.0,10472,3913,0.229
4,4782_6531,UniformCostSearch,C2,N/A,False,1234567_8,25,62.0,769047,307177,7.9401
5,4782_6531,AStarSearch,C2,H1,False,1234567_8,25,62.0,142427,52664,2.7606
6,4782_6531,AStarSearch,C2,H2,False,1234567_8,25,62.0,25998,9571,0.5472
7,4782_6531,UniformCostSearch,C3,N/A,False,123_45678,25,62.0,789250,314518,7.8423
8,4782_6531,AStarSearch,C3,H1,False,123_45678,25,62.0,141231,52155,2.7839
9,4782_6531,AStarSearch,C3,H2,False,123_45678,25,62.0,24780,9151,0.5212
10,4782_6531,UniformCostSearch,C4,N/A,False,123_45678,25,70.0,452601,199915,4.6329
11,4782_6531,AStarSearch,C4,H1,False,123_45678,25,70.0,142668,54312,2.9414
12,4782_6531,AStarSearch,C4,H2,False,123_45678,25,70.0,34169,13063,0.7376
13,71_843562,UniformCostSearch,C1,N/A,False,1234567_8,19,38.0,110384,40943,0.7706
14,71_843562,AStarSearch,C1,H1,False,1234567_8,19,38.0,7050,2583,0.1278
15,71_843562,AStarSearch,C1,H2,False,1234567_8,19,38.0,810,299,0.0162
16,71_843562,UniformCostSearch,C2,N/A,False,1234567_8,19,47.0,100973,38285,0.7636
17,71_843562,AStarSearch,C2,H1,False,1234567_8,19,47.0,10146,3661,0.1901
18,71_843562,AStarSearch,C2,H2,False,1234567_8,19,47.0,1859,679,0.0402
19,71_843562,UniformCostSearch,C3,N/A,False,1234567_8,19,48.0,117248,43770,0.8071
20,71_843562,AStarSearch,C3,H1,False,1234567_8,19,48.0,12372,4623,0.2445
21,71_843562,AStarSearch,C3,H2,False,1234567_8,19,48.0,2304,864,0.044
22,71_843562,UniformCostSearch,C4,N/A,False,12345678_,20,55.0,80053,31958,0.6162
23,71_843562,AStarSearch,C4,H1,False,12345678_,20,55.0,12975,4856,0.2722
24,71_843562,AStarSearch,C4,H2,False,12345678_,20,55.0,2943,1118,0.059
25,27481356_,UniformCostSearch,C1,N/A,False,123_45678,21,42.0,245113,91192,2.0462
26,27481356_,AStarSearch,C1,H1,False,123_45678,21,42.0,17605,6472,0.3299
27,27481356_,AStarSearch,C1,H2,False,1234567_8,21,42.0,1453,541,0.0278
28,27481356_,UniformCostSearch,C2,N/A,False,1234567_8,21,51.0,203250,78351,1.6633
29,27481356_,AStarSearch,C2,H1,False,1234567_8,21,51.0,20578,7462,0.38
30,27481356_,AStarSearch,C2,H2,False,1234567_8,21,51.0,2771,1018,0.0531
31,27481356_,UniformCostSearch,C3,N/A,False,123_45678,21,51.0,211874,81088,1.7171
32,27481356_,AStarSearch,C3,H1,False,123_45678,21,51.0,20906,7595,0.3935
33,27481356_,AStarSearch,C3,H2,False,123_45678,21,51.0,3005,1098,0.0752
34,27481356_,UniformCostSearch,C4,N/A,False,123_45678,21,61.0,159722,65248,1.3822
35,27481356_,AStarSearch,C4,H1,False,123_45678,21,61.0,32472,12199,0.6654
36,27481356_,AStarSearch,C4,H2,False,123_45678,21,61.0,6151,2341,0.1304
37,8_6254137,UniformCostSearch,C1,N/A,False,12_345678,21,42.0,268077,97760,2.2747
38,8_6254137,AStarSearch,C1,H1,False,12_345678,21,42.0,18102,6678,0.337
39,8_6254137,AStarSearch,C1,H2,False,12_345678,21,42.0,1613,607,0.0306
