run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
1,83_152647,BreadthFirstSearch,C1,N/A,True,12_345678,14,28.0,6997,2538,0.0492
2,83_152647,BreadthFirstSearch,C1,N/A,True,12_345678,14,28.0,7333,2650,0.034
3,83_152647,BreadthFirstSearch,C1,N/A,True,12_345678,14,28.0,5110,1909,0.0267
4,83_152647,BreadthFirstSearch,C1,N/A,True,12_345678,14,28.0,5065,1894,0.0281
5,83_152647,BreadthFirstSearch,C1,N/A,True,12_345678,14,28.0,5560,2059,0.033
6,83_152647,BreadthFirstSearch,C1,N/A,True,12_345678,14,28.0,7432,2683,0.0451
7,83_152647,BreadthFirstSearch,C1,N/A,True,12_345678,14,28.0,7252,2623,0.0531
8,83_152647,BreadthFirstSearch,C1,N/A,True,12_345678,14,28.0,5563,2060,0.026
9,83_152647,BreadthFirstSearch,C1,N/A,True,12_345678,14,28.0,7255,2624,0.0329
10,83_152647,BreadthFirstSearch,C1,N/A,True,12_345678,14,28.0,7339,2652,0.0387
11,83_152647,BreadthFirstSearch,C2,N/A,True,12_345678,14,34.0,5995,2204,0.0352
12,83_152647,BreadthFirstSearch,C2,N/A,True,12_345678,14,34.0,5209,1942,0.0268
13,83_152647,BreadthFirstSearch,C2,N/A,True,12_345678,14,34.0,6358,2325,0.0451
14,83_152647,BreadthFirstSearch,C2,N/A,True,12_345678,14,34.0,5023,1880,0.0236
15,83_152647,BreadthFirstSearch,C2,N/A,True,12_345678,14,34.0,5044,1887,0.0231
16,83_152647,BreadthFirstSearch,C2,N/A,True,12_345678,14,34.0,7846,2821,0.037
17,83_152647,BreadthFirstSearch,C2,N/A,True,12_345678,14,34.0,7240,2619,0.0401
18,83_152647,BreadthFirstSearch,C2,N/A,True,12_345678,14,34.0,7852,2823,0.0624
19,83_152647,BreadthFirstSearch,C2,N/A,True,12_345678,14,34.0,7495,2704,0.0362
20,83_152647,BreadthFirstSearch,C2,N/A,True,12_345678,14,34.0,5806,2141,0.028
21,83_152647,BreadthFirstSearch,C3,N/A,True,12_345678,14,36.0,6790,2469,0.032
22,83_152647,BreadthFirstSearch,C3,N/A,True,12_345678,14,36.0,5962,2193,0.029
23,83_152647,BreadthFirstSearch,C3,N/A,True,12_345678,14,36.0,5920,2179,0.033
24,83_152647,BreadthFirstSearch,C3,N/A,True,12_345678,14,36.0,5587,2068,0.051
25,83_152647,BreadthFirstSearch,C3,N/A,True,12_345678,14,36.0,6754,2457,0.033
26,83_152647,BreadthFirstSearch,C3,N/A,True,12_345678,14,36.0,7504,2707,0.039
27,83_152647,BreadthFirstSearch,C3,N/A,True,12_345678,14,36.0,6913,2510,0.033
28,83_152647,BreadthFirstSearch,C3,N/A,True,12_345678,14,36.0,7816,2811,0.0385
29,83_152647,BreadthFirstSearch,C3,N/A,True,12_345678,14,36.0,6631,2416,0.0633
30,83_152647,BreadthFirstSearch,C3,N/A,True,12_345678,14,36.0,7450,2689,0.0421
31,83_152647,BreadthFirstSearch,C4,N/A,True,12_345678,14,40.0,6673,2430,0.044
32,83_152647,BreadthFirstSearch,C4,N/A,True,12_345678,14,40.0,6673,2430,0.0391
33,83_152647,BreadthFirstSearch,C4,N/A,True,12_345678,14,40.0,7510,2709,0.0432
34,83_152647,BreadthFirstSearch,C4,N/A,True,12_345678,14,40.0,6028,2215,0.056
35,83_152647,BreadthFirstSearch,C4,N/A,True,12_345678,14,40.0,7612,2743,0.0526
36,83_152647,BreadthFirstSearch,C4,N/A,True,12_345678,14,40.0,6058,2225,0.0355
37,83_152647,BreadthFirstSearch,C4,N/A,True,12_345678,14,40.0,5605,2074,0.0331
38,83_152647,BreadthFirstSearch,C4,N/A,True,12_345678,14,40.0,5032,1883,0.0291
39,83_152647,BreadthFirstSearch,C4,N/A,True,12_345678,14,40.0,5404,2007,0.0314
40,83_152647,BreadthFirstSearch,C4,N/A,True,12_345678,14,40.0,5695,2104,0.0575
41,83_152647,DepthFirstSearch,C1,N/A,True,123456_78,28,56.0,5588,1997,0.0292
42,83_152647,DepthFirstSearch,C1,N/A,True,1234567_8,29,58.0,487,174,0.003
43,83_152647,DepthFirstSearch,C1,N/A,True,None,inf,inf,78022,28004,0.3643
44,83_152647,DepthFirstSearch,C1,N/A,True,1234_5678,30,60.0,37835,13567,0.1906
45,83_152647,DepthFirstSearch,C1,N/A,True,123_45678,29,58.0,13343,4781,0.0651
46,83_152647,DepthFirstSearch,C1,N/A,True,12_345678,24,48.0,46143,16576,0.2013
47,83_152647,DepthFirstSearch,C1,N/A,True,1_2345678,27,54.0,42045,15069,0.2137
48,83_152647,DepthFirstSearch,C1,N/A,True,_12345678,26,52.0,47096,16876,0.2163
49,83_152647,DepthFirstSearch,C1,N/A,True,None,inf,inf,106254,38145,0.5427
50,83_152647,DepthFirstSearch,C1,N/A,True,123456_78,30,60.0,85045,30547,0.4164
51,83_152647,DepthFirstSearch,C2,N/A,True,1234567_8,21,53.0,7039,2520,0.0342
52,83_152647,DepthFirstSearch,C2,N/A,True,12345678_,30,74.0,17358,6218,0.0784
53,83_152647,DepthFirstSearch,C2,N/A,True,12345_678,29,72.0,27520,9856,0.1342
54,83_152647,DepthFirstSearch,C2,N/A,True,12_345678,26,64.0,106626,38276,0.5213
55,83_152647,DepthFirstSearch,C2,N/A,True,None,inf,inf,94264,33857,0.4656
56,83_152647,DepthFirstSearch,C2,N/A,True,12_345678,30,74.0,43314,15534,0.2238
57,83_152647,DepthFirstSearch,C2,N/A,True,123_45678,29,74.0,75482,27051,0.3748
58,83_152647,DepthFirstSearch,C2,N/A,True,12345_678,29,72.0,33083,11840,0.1579
59,83_152647,DepthFirstSearch,C2,N/A,True,123456_78,28,70.0,25860,9259,0.1235
60,83_152647,DepthFirstSearch,C2,N/A,True,12_345678,30,74.0,27726,9921,0.1491
61,83_152647,DepthFirstSearch,C3,N/A,True,12345678_,30,74.0,7061,2518,0.0324
62,83_152647,DepthFirstSearch,C3,N/A,True,None,inf,inf,39499,14143,0.1926
63,83_152647,DepthFirstSearch,C3,N/A,True,12_345678,28,70.0,30504,10920,0.1652
64,83_152647,DepthFirstSearch,C3,N/A,True,None,inf,inf,59786,21423,0.2904
65,83_152647,DepthFirstSearch,C3,N/A,True,12_345678,30,76.0,79183,28388,0.401
66,83_152647,DepthFirstSearch,C3,N/A,True,1234_5678,28,69.0,6108,2191,0.0282
67,83_152647,DepthFirstSearch,C3,N/A,True,1_2345678,25,62.0,41817,14976,0.2182
68,83_152647,DepthFirstSearch,C3,N/A,True,None,inf,inf,89209,32015,0.4561
69,83_152647,DepthFirstSearch,C3,N/A,True,12_345678,28,70.0,33039,11838,0.1586
70,83_152647,DepthFirstSearch,C3,N/A,True,None,inf,inf,64362,23072,0.3312
71,83_152647,DepthFirstSearch,C4,N/A,True,12345_678,29,82.0,41321,14791,0.2478
72,83_152647,DepthFirstSearch,C4,N/A,True,_12345678,26,77.0,49728,17862,0.311
73,83_152647,DepthFirstSearch,C4,N/A,True,1234567_8,29,87.0,4673,1674,0.0264
74,83_152647,DepthFirstSearch,C4,N/A,True,None,inf,inf,53816,19277,0.3155
75,83_152647,DepthFirstSearch,C4,N/A,True,1_2345678,29,91.0,100408,36059,0.6051
76,83_152647,DepthFirstSearch,C4,N/A,True,1_2345678,27,83.0,79066,28362,0.4773
77,83_152647,DepthFirstSearch,C4,N/A,True,123_45678,29,85.0,88363,31717,0.5353
78,83_152647,DepthFirstSearch,C4,N/A,True,123456_78,26,75.0,4279,1529,0.0242
79,83_152647,DepthFirstSearch,C4,N/A,True,_12345678,30,88.0,45734,16390,0.2879
80,83_152647,DepthFirstSearch,C4,N/A,True,None,inf,inf,83324,29909,0.5096
81,1_4827356,BreadthFirstSearch,C1,N/A,True,12_345678,19,38.0,68794,25207,0.3907
82,1_4827356,BreadthFirstSearch,C1,N/A,True,12_345678,19,38.0,68116,24981,0.3947
83,1_4827356,BreadthFirstSearch,C1,N/A,True,12_345678,19,38.0,69511,25446,0.3968
84,1_4827356,BreadthFirstSearch,C1,N/A,True,12_345678,19,38.0,54580,20469,0.2904
85,1_4827356,BreadthFirstSearch,C1,N/A,True,12_345678,19,38.0,78352,28393,0.4321
86,1_4827356,BreadthFirstSearch,C1,N/A,True,12_345678,19,38.0,53659,20162,0.3065
87,1_4827356,BreadthFirstSearch,C1,N/A,True,12_345678,19,38.0,61528,22785,0.3206
88,1_4827356,BreadthFirstSearch,C1,N/A,True,12_345678,19,38.0,75412,27413,0.4487
89,1_4827356,BreadthFirstSearch,C1,N/A,True,12_345678,19,38.0,59251,22026,0.3149
90,1_4827356,BreadthFirstSearch,C1,N/A,True,12_345678,19,38.0,63241,23356,0.3568
91,1_4827356,BreadthFirstSearch,C2,N/A,True,12_345678,19,47.0,76843,27890,0.4385
92,1_4827356,BreadthFirstSearch,C2,N/A,True,12_345678,19,47.0,68320,25049,0.3894
93,1_4827356,BreadthFirstSearch,C2,N/A,True,12_345678,19,47.0,61405,22744,0.3579
94,1_4827356,BreadthFirstSearch,C2,N/A,True,12_345678,19,47.0,63244,23357,0.337
95,1_4827356,BreadthFirstSearch,C2,N/A,True,12_345678,19,47.0,66814,24547,0.3801
96,1_4827356,BreadthFirstSearch,C2,N/A,True,12_345678,19,47.0,59416,22081,0.3428
97,1_4827356,BreadthFirstSearch,C2,N/A,True,12_345678,19,47.0,72370,26399,0.4105
98,1_4827356,BreadthFirstSearch,C2,N/A,True,12_345678,19,47.0,70345,25724,0.4048
99,1_4827356,BreadthFirstSearch,C2,N/A,True,12_345678,19,47.0,72571,26466,0.4193
100,1_4827356,BreadthFirstSearch,C2,N/A,True,12_345678,19,47.0,68554,25127,0.3952
101,1_4827356,BreadthFirstSearch,C3,N/A,True,12_345678,19,48.0,76111,27646,0.4387
102,1_4827356,BreadthFirstSearch,C3,N/A,True,12_345678,19,48.0,76276,27701,0.4431
103,1_4827356,BreadthFirstSearch,C3,N/A,True,12_345678,19,48.0,64207,23678,0.374
104,1_4827356,BreadthFirstSearch,C3,N/A,True,12_345678,19,48.0,67045,24624,0.397
105,1_4827356,BreadthFirstSearch,C3,N/A,True,12_345678,19,48.0,66310,24379,0.3971
106,1_4827356,BreadthFirstSearch,C3,N/A,True,12_345678,19,48.0,61840,22889,0.3387
