run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
1,84217563_,GreedyBestFirstSearch,C1,H1,False,_12345678,28,56.0,920,338,0.0173
1,84217563_,GreedyBestFirstSearch,C2,H1,False,_12345678,28,68.0,920,338,0.0173
1,84217563_,GreedyBestFirstSearch,C3,H1,False,_12345678,28,72.0,920,338,0.0173
1,84217563_,GreedyBestFirstSearch,C4,H1,False,_12345678,28,83.0,920,338,0.0173
2,84217563_,GreedyBestFirstSearch,C1,H2,False,1_2345678,49,98.0,890,326,0.016
2,84217563_,GreedyBestFirstSearch,C2,H2,False,1_2345678,49,119.0,890,326,0.016
2,84217563_,GreedyBestFirstSearch,C3,H2,False,1_2345678,49,126.0,890,326,0.016
2,84217563_,GreedyBestFirstSearch,C4,H2,False,1_2345678,49,148.0,890,326,0.016
3,84217563_,AStarSearch,C1,H1,False,12345_678,17,34.0,3261,1206,0.0587
4,84217563_,AStarSearch,C1,H2,False,12345_678,17,34.0,484,178,0.009
5,84217563_,AStarSearch,C2,H1,False,12345_678,17,42.0,4545,1708,0.1203
6,84217563_,AStarSearch,C2,H2,False,12345_678,17,42.0,923,349,0.0182
7,84217563_,AStarSearch,C3,H1,False,12345_678,17,43.0,5347,1942,0.0982
8,84217563_,AStarSearch,C3,H2,False,12345_678,17,43.0,1089,395,0.0212
9,84217563_,AStarSearch,C4,H1,False,12345_678,17,50.0,6410,2403,0.1311
10,84217563_,AStarSearch,C4,H2,False,12345_678,17,50.0,1633,618,0.0352
11,213_76584,GreedyBestFirstSearch,C1,H1,False,12345678_,51,102.0,1755,653,0.031
11,213_76584,GreedyBestFirstSearch,C2,H1,False,12345678_,51,126.0,1755,653,0.031
11,213_76584,GreedyBestFirstSearch,C3,H1,False,12345678_,51,129.0,1755,653,0.031
11,213_76584,GreedyBestFirstSearch,C4,H1,False,12345678_,51,154.0,1755,653,0.031
12,213_76584,GreedyBestFirstSearch,C1,H2,False,1234567_8,40,80.0,433,156,0.008
12,213_76584,GreedyBestFirstSearch,C2,H2,False,1234567_8,40,99.0,433,156,0.008
12,213_76584,GreedyBestFirstSearch,C3,H2,False,1234567_8,40,101.0,433,156,0.008
12,213_76584,GreedyBestFirstSearch,C4,H2,False,1234567_8,40,119.0,433,156,0.008
13,213_76584,AStarSearch,C1,H1,False,1234567_8,16,32.0,2273,836,0.041
14,213_76584,AStarSearch,C1,H2,False,1234567_8,16,32.0,504,188,0.0092
15,213_76584,AStarSearch,C2,H1,False,1234567_8,16,41.0,4073,1464,0.074
16,213_76584,AStarSearch,C2,H2,False,1234567_8,16,41.0,1011,370,0.024
17,213_76584,AStarSearch,C3,H1,False,1234567_8,16,39.0,2992,1113,0.0627
18,213_76584,AStarSearch,C3,H2,False,1234567_8,16,39.0,817,309,0.0151
19,213_76584,AStarSearch,C4,H1,False,1234567_8,16,47.0,4375,1637,0.086
20,213_76584,AStarSearch,C4,H2,False,1234567_8,16,47.0,1374,520,0.031
21,531284_76,GreedyBestFirstSearch,C1,H1,False,1234567_8,33,66.0,397,147,0.0092
21,531284_76,GreedyBestFirstSearch,C2,H1,False,1234567_8,33,83.0,397,147,0.0092
21,531284_76,GreedyBestFirstSearch,C3,H1,False,1234567_8,33,82.0,397,147,0.0092
21,531284_76,GreedyBestFirstSearch,C4,H1,False,1234567_8,33,100.0,397,147,0.0092
22,531284_76,GreedyBestFirstSearch,C1,H2,False,1_2345678,61,122.0,627,226,0.0151
22,531284_76,GreedyBestFirstSearch,C2,H2,False,1_2345678,61,151.0,627,226,0.0151
22,531284_76,GreedyBestFirstSearch,C3,H2,False,1_2345678,61,154.0,627,226,0.0151
22,531284_76,GreedyBestFirstSearch,C4,H2,False,1_2345678,61,187.0,627,226,0.0151
23,531284_76,AStarSearch,C1,H1,False,123456_78,18,36.0,4835,1781,0.107
24,531284_76,AStarSearch,C1,H2,False,123456_78,18,36.0,649,245,0.0152
25,531284_76,AStarSearch,C2,H1,False,123456_78,18,46.0,9006,3367,0.2419
26,531284_76,AStarSearch,C2,H2,False,123456_78,18,46.0,1440,545,0.0283
27,531284_76,AStarSearch,C3,H1,False,123456_78,18,44.0,6451,2429,0.1152
28,531284_76,AStarSearch,C3,H2,False,123456_78,18,44.0,1146,435,0.0212
29,531284_76,AStarSearch,C4,H1,False,123456_78,18,53.0,9932,3724,0.2016
30,531284_76,AStarSearch,C4,H2,False,123456_78,18,53.0,1948,742,0.0393
31,_46153278,GreedyBestFirstSearch,C1,H1,False,12345678_,42,84.0,1426,532,0.0242
